sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
2569014,8026e0d55eecad9cd2f9d5ec0ae1f95bb6e70e30db940efd85c35d36f770692c,烤盘,1.6升 | 28×20厘米,OK,deepseek-chat,2026-08-25,Cook 'n Share为品牌，不进入品名；Fuente para horno译为烤盘
2569105,aeb89625fe70a59c39d2a557e066d63d5d972bf3731d9cf86e686566aa38d7ef,LED瀑布灯,80个LED｜10×80厘米,OK,deepseek-chat,2026-08-25,
2569339,1260e3875a8a0c54822ad02331654583bb26f4beec332f685093abfdead552c2,混合软糖,300克,OK,deepseek-chat,2026-08-25,品牌Trolli和系列Funny Island不进入标准品名，按语义译为混合软糖
2570206,9bf82c4ce084f0b715758ff2c8054497d8c7d9b138c6794a9a6c3f978c7d5e69,连裤袜,尺码36-46 2双装,OK,deepseek-chat,2026-08-25,品牌Kate Legwear不进入标准品名，Satin Shine为系列名不保留，15 denier译为15D，2 unidades按语义为双装
2570421,ef79860d2790104ff721ad30c68bf1f965a386fb7f3d75ef4f8738d653e1a711,剃须刀片,4件装,OK,deepseek-chat,2026-08-25,品牌Gillette不进入标准品名，Blue3 Simple为型号保留，4 unidades按语义为件装
2571622,2ee84176bc7f851bc9851ed878d4080c895444424bc0816c202e612b0508c097,红椒味薯片,80克,OK,deepseek-chat,2026-08-25,品牌Chio不进入标准品名，#Paprika译为红椒味
2571623,9bb94892f3d5ced87aa92ac9a17cf59d81ffd253fe3b88a9a29440174901b224,奶酪味薯片,80克,OK,deepseek-chat,2026-08-25,品牌Chio不进入标准品名，#Queso译为奶酪味，原中文名缺少薯片，根据类目修正
2571676,6a7663448a9c01dd7e832f5b308819c170eff50d3e919c0d58f9e68b2f98f143,厨房抹布,50×50厘米,OK,deepseek-chat,2026-08-25,品牌La Sonata不进入标准品名，Antracita译为炭灰色
2572104,a7507d1f4abeed07018372ccd66af98922cfdb8f300959b09c319b6dbb7d4beb,女士平角内裤,尺码122-152 3件装 多种款式,OK,deepseek-chat,2026-08-25,hipster译为平角内裤，3 unidades按语义为件装
2572304,1f414a1f04f0d271170100bf29b73a24a29608f3a6a5ad50cbf1d66ef0008150,游泳纸尿裤,尺码3-4 12件装,OK,deepseek-chat,2026-08-25,品牌Huggies不进入标准品名，Little Swimmers为系列名不保留，Buscando a Dory为IP名不保留，12 unidades按语义为件装
2572652,1dbf56f91792c7f00bac3dc1ea84753b06f433c7a674ef80a08a02e07e279a93,空气清新剂替换装,苹果肉桂味,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2572787,98b199afcd0e18fd7c922961c6be63ef0cfd07d45041d7f329b985f960a4f0e6,OptiSmile X Active 替换刷头,4件装,OK,deepseek-chat,2026-08-25,品牌名保留，规格按件装。
2573274,b2f1639c7eb8e248d01cffe5855014f15af0b8afe7ac93b0ad74f3c02f89d0b4,纯素能量棒,3件装，多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格按件装。
2573557,d65155d107ecf25ab1756e51d5d7d28c586049547d7052e1d9dbea54c17314af,卷发定型护发水,150毫升,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2574058,9cc90d4e6003d2a980f19f43b5797a98be7552f4603a18cefc09460313700da0,玫瑰水爽肤水,300毫升,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2574155,479d6ff4a7e7228c1bb4601d00ec84753b260c37d6e25d02853742ae84d02ea2,充气垫,160×84厘米，多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2575316,b8f2d67afdf6249b948ab5681128a2cbeaf58174d51cf7d3dfa23fdc372fa2b2,手工串珠材料包,多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2576782,ab002079cc013bd27aadff5d8fa342e8c40580ea39d4af5dbe245f5faefe7d4c,Zenova Sport 防晒喷雾,SPF 30｜200毫升,OK,deepseek-chat,2026-08-25,
2576916,86768593d65d392ca063bebbfda9a63faab627b8d5f53a1d837443d018a03cd9,刀具,2件装,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2577121,bb7bfdfbe70f58062f4cbdd92ede12398098b551d819859aa9e41be018c2016c,漫威动作人偶,多种款式,OK,deepseek-chat,2026-08-25,
2577478,826bd8a27c507985d701c8be6bede3c23457fe255e9b6f51a8b8d7cd3cdb0172,Zuru Chloe Girlz 时尚玩偶,多种款式,OK,deepseek-chat,2026-08-25,
2578486,0bf3a5e41f13bd4721758f94ec847cd93778fb39695bab8459557bb51e4337f8,化妆灯,6.5×30.5×6.5厘米｜多种颜色,OK,deepseek-chat,2026-08-25,
2578975,f0679b2903884f89fdab29ce8b6891cda6bd308a7bf09d31dfb14ab17e3f3ee8,男士理发店礼盒,5件装,OK,deepseek-chat,2026-08-25,
2579083,d7bbabf4029b66c247a8d5adb8264dee6b41382febb9a9e1921fe98f10c9426e,Felix Party Mix 海边猫零食,200克｜鱼肉味,OK,deepseek-chat,2026-08-25,
2579796,5c98a26ce65a7b824ba665c4ed050cf459bbd0430b2e7288da0c17a0e19d11a0,Sensodyne Cool Mint 牙膏,75毫升,OK,deepseek-chat,2026-08-25,
2580494,a51fc07b6c77179418e41e2ab59a0bee2b8a14770e24f524b07b31529c003437,Dulux Power 白色哑光墙面漆,8升,OK,deepseek-chat,2026-08-25,
2580986,a4889d654583c7e6585f804f5d8989842481f13dc406e4cafedc7db28e0470ab,牛仔短裤,M-XL码｜多种颜色,OK,deepseek-chat,2026-08-25,
2581232,2dc4824c266cf382f0a1f5b372bf5b17ac803a61e8ea59b7ba001b594be4170e,编织线组合,142克 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2581278,6e089a9fb99bc5b509e812e15bfee3a8b28f7bad85a19b70f45c11f3cf7abe6c,泳池浮条,150厘米｜多种颜色,OK,deepseek-chat,2026-08-25,
2581298,a6290eea9e4a4e322f4b14763f2a54e00f3a6bc09cc55dedce3b32ceb5e259ea,相框,40×50厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2581853,0566cb9df6afda30562d7649c1204534ebbfa78f7cc66a5208045c598de2a3a7,奇巧复活节巧克力,3件装,OK,deepseek-chat,2026-08-25,KitKat为品牌，Easter Break译为复活节。
2581879,81ca9b6cf35f7d48017069456dbfdf137f5c8d7652bc05bd27bf3fe2e1076aeb,手机膜,适用于三星 | 多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，Samsung译为三星。
2582174,47d82d1ef05b9da49bed8eabf12818da2931562974192cd8b105452231cabda1,手机膜,适用于iPhone X/XS/11 Pro,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，iPhone为型号保留。
2582428,a3085cb3e6ca95df8866d878f5cf669fee63a7e0b2269484091bb63df6936a7e,蛋黄酱,775克,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，Mayonesa译为蛋黄酱。
2582480,2e101403be628e8ab5589367a4be5ef0a860e7b469e8774b8e10b2da54d583f3,花盆,直径20厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，Maceta译为花盆，Ø译为直径。
2582537,397789dcff28d8dfc173881cff8b2310090f64158f480ca51f45f6c15b985396,美甲灯,UV和LED,OK,deepseek-chat,2026-08-25,
3000034,ef144c7a1f999a64797eb365dfd8ab31cf6227ea7cf60b178bb107e6b4636d3d,双频Wi-Fi信号放大器,750兆比特每秒,OK,deepseek-chat,2026-08-25,
3000678,f06879b098e68df418351849544846fb11a1d2bef6d2d590cc3c6206b611371b,二合一玻璃清洁器,100-155厘米,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
3000977,f2987aff696857ff209348218c64cbc0226fdf5d4d4a5281e777d5bad3fdc533,生皮狗咬胶,中号 | 多种款式,OK,deepseek-chat,2026-08-25,Rawhide 为产品类型，已翻译为生皮狗咬胶。
3001370,1f49802db883d78b4a332085e15a62f12dd88267aae5bd3eb3e8850cf343e5ab,软心糖,175克,OK,deepseek-chat,2026-08-25,Haribo 为品牌，不进入标准品名；Soft Hearts 译为软心糖。
3002098,b80966a1a0e54ab513b12aabcfd5d9472f1671b03125130413d815f2983e519c,防晒喷雾,SPF30｜200毫升,OK,deepseek-chat,2026-08-25,
3002164,1ed600815592d6ac78ee81c2811eea4481cd0158c6ca3f7f1955955c7e5da949,美黑乳液,SPF30｜200毫升,OK,deepseek-chat,2026-08-25,规格中ml转换为毫升，SPF保留
3002325,81ca9b6cf35f7d48017069456dbfdf137f5c8d7652bc05bd27bf3fe2e1076aeb,手机膜,适用于三星 | 多种款式,OK,deepseek-chat,2026-08-25,Lab31 为品牌，不进入标准品名；Samsung 译为三星。
3002753,c2f8c00a3c6a37962b8b996853dca56dae7f8a833c966d1c7b21bb6848daa8d0,变形金刚玩具,多种款式,OK,deepseek-chat,2026-08-25,Transformers 为合法授权 IP，保留并译为变形金刚。
3002763,05380b2c98fe54a72fecea832f22d1e13f18a6012d1838382f1660a7ca564731,Switch游戏,多款可选,OK,deepseek-chat,2026-08-25,
3003017,b086ce77a22dc1c47ceeed90cffdb720d689d2ca01c0ef77c934eb31c60e1d2b,鸟类喂食器,多种款式,OK,deepseek-chat,2026-08-25,Bites for Birds 为品牌，不进入标准品名。
3003216,1a2198547a57daa66086981043fab7b73982772680cb8362362103d7460584c1,遥控赛车,比例1:32,OK,deepseek-chat,2026-08-25,Cars 为合法授权 IP，保留并译为赛车。
3004700,a40e1b5c106014e9d01aa744eba2dad71f108a60946a9f1af31a9f00f5b7431f,混合糖果,160克 | 多种款式,OK,deepseek-chat,2026-08-25,Bebeto 为品牌，不进入标准品名。
3004849,67df6092592b22db886787267ca8f6bc67207e29720f781757d8ebda33e6aa7d,花式结绳线,280克 | 多种颜色,OK,deepseek-chat,2026-08-25,Alison & Mae Specials 为品牌，不进入标准品名；macramé 译为花式结绳。
3004974,173f54512e33c8188a6e6c76456b2266b33a234c4f4b4b7a1160197b7cc86e14,Kinzo 空调,1010瓦,OK,deepseek-chat,2026-08-25,
3005156,505b3cac9d76d29a33d346f9cdf24fb06ab2b1727df9bf4123a553d1006e471d,防晒润唇膏,SPF30,OK,deepseek-chat,2026-08-25,规格已统一
3005304,aa9f500bbccb9ffa207fa06796c201d836a2fd9ecfef1ae126baa2bd80b86613,马桶清洁挂块,岛梦香型｜3×50克,OK,deepseek-chat,2026-08-25,Island Dream翻译为岛梦香型，gramos转换为克
3005415,c4f7c193866346ca975a42b79f8e90b4aee11e15ecbe4e7e68dde6f2459438e3,花生酱巧克力棒,5件装,OK,deepseek-chat,2026-08-25,品牌Snickers未进入品名，Creamy Peanut Butter译为花生酱
3005640,ccece0c79dd5ee2ff99bcc319d002c9e68e4ab7f942b03bc0722803fc5782221,手机保护套,适用于三星，多种款式,OK,deepseek-chat,2026-08-25,Lab31为型号，保留；Samsung译为三星
3005652,f3d0bda8c66b31a0bc48594918903c56170774c346bfd92f431a28f7ef155138,碗,直径10.5厘米，多种颜色,OK,deepseek-chat,2026-08-25,Magnifique为系列名，不进入品名；Ø译为直径
3005653,67f756bc042c6ed90c918c837fccb7537ba68929cd423da8fa9e6220f77977f5,碗,直径15.5厘米，多种颜色,OK,deepseek-chat,2026-08-25,Magnifique为系列名，不进入品名；Ø译为直径
3005786,1f0d697db3fdbba689efb6096ab0998a11bb721460f917a31da7939a20160467,仿皮毛编织线,200克，多种颜色,OK,deepseek-chat,2026-08-25,Alison & Mae为品牌，Faux Fur译为仿皮毛
3005990,60a0b17fbfd8c311cb87acd30a023645b2de32771a00fd4db7719cec1795b64d,仿真蒲苇,78厘米，多种款式,OK,deepseek-chat,2026-08-25,Excellent Flowers为品牌，artificial译为仿真
3006010,0eba49fb0786e78a309a3c0808d3102ea7fa3e44d654b5c6ab13a19f5a57e859,深盘,直径20厘米，多种颜色,OK,deepseek-chat,2026-08-25,Magnifique为系列名，不进入品名；Ø译为直径
3006342,60252176d1a09a1e16358141095415c882f2a5381cfff35ed27de5c77a722ad7,仿真棕榈树盆栽,直径15×38厘米|多种款式,OK,deepseek-chat,2026-08-25,
3006693,5906c2851154aa4c975acc57b2d12d369084c8934d2d00b58bba2c6328ce178c,可乐味软糖条,240克,OK,deepseek-chat,2026-08-25,品牌Haribo不进入标准品名
3006977,f82e3fa9bdbe466f20139c79ac5546612aa6099c2ea2d7d3ebaebe0f7b3834ec,Plex Care 1洗发水,300毫升,OK,deepseek-chat,2026-08-25,Plex Care为产品系列名，保留
3007227,ef356d9dbb3021a6186c33ef0d815b5e8c52dee82ee210f71c02bd3655438c15,一氧化碳探测器,FGA-1311,OK,deepseek-chat,2026-08-25,型号保留
3007315,9ee719153c215244e3b80415850a3224a12c515c534b0701c182d25d1e3559bf,冬季混合软糖,175克,OK,deepseek-chat,2026-08-25,品牌Haribo不进入标准品名
3007321,5e4936e8ff39d4e5736dd2d4c56efdf38f43a854fb4b4dba38027a1e513a865d,迷你房屋手工制作套装,多种款式,OK,deepseek-chat,2026-08-25,DIY译为手工制作，Crafts & Co为系列名不保留
3007921,755b9985d9830dd4b56ffced31a14d55760b6c0a782ba1f555e80ce8cb9837af,花园围栏,4件装|60×30厘米,OK,deepseek-chat,2026-08-25,Garden Collection为系列名不保留
3008000,792b49f20d0c512c14f7444cb596697f4afa5d3fdd1e2fc0b60130656dc4577e,Micro-USB充电数据线,1.5米|多种颜色,OK,deepseek-chat,2026-08-25,Sologic为品牌不保留
3008234,dfc8ad3229f657177a184561f06da9ec04e089c8ecea8c010474576f397185d9,遮阳伞,直径150×170厘米|多种颜色,OK,deepseek-chat,2026-08-25,Côté Détente为品牌不保留
3008447,9f4d48a732e12df22ea80adeeaf47f5c79618744cc45d5baab01c983dfd3a117,护发素,500毫升,OK,deepseek-chat,2026-08-25,品牌未入名，西语品名已翻译
3008497,9d0bb06f6ebc4908286dd97353f237035a111f1e85a7d62b0362954ee0f4f625,钓鱼竿,1.8米,OK,deepseek-chat,2026-08-25,品牌未入名，规格已规范
3008762,76f847e0392aa41d57320c62467be92284ae8059d41ec021db5f234aa8c6e78a,餐碗,直径25厘米 | 不同款式,OK,deepseek-chat,2026-08-25,品牌未入名，材质未明确，未添加
3008847,c357aabb81eb6ce912f8bd16f5903759cbaa194344f731686d815d8ea99d4434,永久性记号笔,24支装,OK,deepseek-chat,2026-08-25,西班牙语翻译为中文，24 unidades转换为24支装
3009190,0d5e71b8c453ab7fdbf0110c618da15565edd6c6b7d656ded46d313f198f7544,U盘,2件装 64GB | 多种颜色,OK,deepseek-chat,2026-08-25,品牌未入名，规格已翻译并规范
3009191,039d29f1a42f0acaeb01d41fea9fa4bce529935542d97f2650069cacb08a0ba4,干湿两用吸尘器,1000瓦,OK,deepseek-chat,2026-08-25,品牌型号未入名，规格已规范
3009200,0826d332403e2372232a94f62435ddb52482f851d72e811ce635b0d70c7a9c3c,多功能应急启动电源,7200毫安时｜12伏,OK,deepseek-chat,2026-08-25,mAh转换为毫安时，voltios转换为伏
3009272,dce464b9bce0e80d999c9906e10930dd7db17aaee71faafe7c499bd5eb1153a9,HDMI线带转换头,7.5米,OK,deepseek-chat,2026-08-25,品牌未入名，规格已规范
3009292,dd94650c39a2beecb35ccdf122a14988b4a178383fc63ef7d617adea8a2384ee,发膜,300毫升 | 多种款式,OK,deepseek-chat,2026-08-25,品牌未入名，西语品名已翻译
3010093,b154dfec87d70d81286c5a7ffc6e7f9476e54e5c8958e83242fb3347319c29d0,罐装迷你房间手工制作套装,多款可选,OK,deepseek-chat,2026-08-25,DIY译为手工制作
3010120,3ac6edf4e87370a25c3c29dbf2f07b8a4a26530aa51b577740157f87d1ae2734,玩偶连体衣,多种款式,OK,deepseek-chat,2026-08-25,品牌未入名，西语品名已翻译
3010428,38eaf39e037f44602b41134f557ca47f68741c1b98e9e8f0c0666d07912cc5eb,墨盒,兼容Epson EcoTank 101/102/103/104，4件装,OK,deepseek-chat,2026-08-25,品牌未入名，规格补充兼容信息
3010438,22fc8c6f0c67093b4b88faf2aa295f9f57d50e8fd4cf025563024d3ad2ad89d0,磨刀器,多种颜色,OK,deepseek-chat,2026-08-25,品牌 Lowenthal 不进入标准品名
3010810,d543132845e0971208fadb4c6cd8de8c4f2d27eb9ed09e9fe1612992159b957e,收纳篮,1.4升｜多种款式,OK,deepseek-chat,2026-08-25,品牌 Curver 和系列名 Terrazzo 不进入标准品名
3011336,48a98d961155c86a900bf20ffd3e8b89dd0b145486f33338453207efd2cef8df,Chloe Girlz 玩偶套装,5件装,OK,deepseek-chat,2026-08-25,保留合法授权 IP 名称 Chloe Girlz，规格按件装
3011466,60defb33cce4723d901f0c6db2c8284847da4b6bce09164235645fea4eb790a3,洗发水,1升,OK,deepseek-chat,2026-08-25,品牌 Inecto Essentials 不进入标准品名，Ultra Hydration 为普通英文，不保留
3011535,aa0062372d6d7f14109d1fada586ad5a5dd107916f1054688920f2c0b303d53d,巧克力排,100克,OK,deepseek-chat,2026-08-25,品牌 Maruja 不进入标准品名
3011745,957738be82ad2669e6da4e9d7b9250ea3746bd15ff6fed77b03112b8a56bcf14,护发素,1升,OK,deepseek-chat,2026-08-25,品牌 Inecto Essentials 不进入标准品名，Ultra Hydration 为普通英文，不保留
3011815,13a85a559d3a05e69c9bc9b0a82d8446f7aa2403771e2a480eb74795f5c2afd8,MagSafe手机壳,兼容iPhone，多色可选,OK,deepseek-chat,2026-08-25,MagSafe为技术缩写保留，品牌未入名
3011872,2f7e162c29e8914c9ad97b64d60460930a6a65c96d03b37ec57265860f6cfbb9,海盐身体磨砂膏,500克｜多种款式,OK,deepseek-chat,2026-08-25,品牌 Spa Exclusives 不进入标准品名
3011934,9c24951701e329ada9b8d6f4314a987bcc2d69bfcc45ca19812e0496635c4915,奶泡机,型号TMF7525S,OK,deepseek-chat,2026-08-25,品牌未入名，型号保留
3012135,200b57dc6def87a22931db468ab93d3d9eb4faf13d24d1a3808dfbb3b35ba37a,手工制作自己的钩针公仔套装,多种款式,OK,deepseek-chat,2026-08-25,品牌Avec未进入品名，DIY译为手工制作
3012148,cf8d7e52e2e88747911b82e8c1cf7f47c0c2979a82794deff367bf9479f0c77f,TCX All-In-One 密封胶粘合剂套装,290毫升,OK,deepseek-chat,2026-08-25,品牌TCX保留，All-In-One为技术缩写保留
3012345,53a4cdebf660b136fcacc8655ef88c1694434f5f20248ff22c644fd9db43bc60,Bites for Birds 鸟类脂肪球,6件装,OK,deepseek-chat,2026-08-25,品牌Bites for Birds保留，规格按件装
3012733,333ecb54da76a76b8159deb8f8d204b59dbf2018eddbe5e2ce753dcfe54b7bea,手工制作自己的捕光器,多种款式,OK,deepseek-chat,2026-08-25,DIY译为手工制作
3012772,3ccae9b22d34b9da92674b622d0a33fe9c59128d9cf38b3c6ba0bbf6d105d721,NYOY 润滑剂,100毫升 | 多种款式,OK,deepseek-chat,2026-08-25,品牌NYOY保留，规格统一
3012939,aa3b46c4260af7250e5b5d306c98b2f12895f6cd849e7182dcdba094cf126dc7,可塑膏体套装,多种款式,OK,deepseek-chat,2026-08-25,pasta moldeable译为可塑膏体
3013054,93de3ea93e8fddb65177311614be671af70ac1b6efab35367e8cd9469e972954,蓝牙游戏手柄,兼容Switch/PS4/PC，多色可选,OK,deepseek-chat,2026-08-25,
